"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CBAR","1999","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","176.4","","176.4","U","0","U","2","U","0","U","122","U","15","U","0.0","U,0109,+","36.7","U,0712,","","","","","0.0","U,0109","2127.7","","2127.7","U","13.34","U","18.54","U","8.14","U"
"USR0000CBAR","2000","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","144.5","","144.5","U","0","U","0","U","0","U","114","U","11","U","2.2","U,1113,","41.1","U,0614,","","","","","","","1715.8","","1715.8","U","13.70","U","18.77","U","8.62","U"
"USR0000CBAR","2001","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1829.7","","1829.7","U","","","","","",""
"USR0000CBAR","2004","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","190.7","","190.7","U","0","U","0","U","0","U","137","U","16","U","0.6","U,1225,+","37.8","U,0905,","","","","","","","","","","","14.27","U","19.66","U","8.87","U"
"USR0000CBAR","2005","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1729.5","","1729.5","U","","","","","",""
"USR0000CBAR","2006","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","190.8","","190.8","U","0","U","3","U","0","U","148","U","21","U","-0.6","U,0311,","42.2","U,0722,","","","","","-0.6","U,0311","","","","","14.02","U","19.79","U","8.25","U"
"USR0000CBAR","2007","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","114.0","","114.0","U","0","U","6","U","0","U","139","U","8","U","-0.6","U,0114,","35.0","U,0829,","0.0","U,1227","","","0.0","U,0116","1734.2","","1734.2","U","13.61","U","19.31","U","7.91","U"
"USR0000CBAR","2008","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","252.7","","252.7","U","0","U","2","U","0","U","152","U","25","U","-0.6","U,1217,","38.9","U,0620,","0.0","U,1216","","","","","1930.2","","1930.2","U","13.91","U","19.92","U","7.91","U"
"USR0000CBAR","2009","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","196.8","","196.8","U","0","U","8","U","0","U","149","U","27","U","-2.2","U,1209,","40.0","U,0828,","0.0","U,1202","-2.2","U,1209","0.0","U,0310","1753.6","","1753.6","U","13.93","U","19.87","U","7.98","U"
"USR0000CBAR","2010","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","169.5","","169.5","U","0","U","1","U","0","U","134","U","16","U","0.0","U,1124,","40.6","U,0824,","0.0","U,1124","","","","","1882.9","","1882.9","U","13.46","U","18.89","U","8.04","U"
"USR0000CBAR","2011","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","132.3","","132.3","U","0","U","2","U","0","U","138","U","11","U","-1.7","U,0226,","37.2","U,0919,","","","","","0.0","U,0227","1995.4","","1995.4","U","13.45","U","19.11","U","7.79","U"
"USR0000CBAR","2012","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1798.9","","1798.9","","","","","","",""
"USR0000CBAR","2013","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","158.2","","158.2","U","0","U","5","U","0","U","169","U","12","U","-1.7","U,1208,+","35.6","U,0907,","-0.6","U,1205","","","0.0","U,0113","","","","","14.61","U","20.71","U","8.50","U"
"USR0000CBAR","2014","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1308.5","","1308.5","U","","","","","",""
"USR0000CBAR","2015","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","252.9","","252.9","U","0","U","0","U","0","U","171","U","22","U","1.1","U,1231,","37.8","U,0920,","","","","","","","","","","","15.39","U","20.89","U","9.90","U"
"USR0000CBAR","2016","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","140.5","","140.5","U","0","U","0","U","0","U","148","U","9","U","0.6","U,1217,","37.2","U,0926,","","","","","","","1395.5","","1395.5","U","14.57","U","19.79","U","9.35","U"
"USR0000CBAR","2017","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","269.4","","269.4","U","0","U","1","U","0","U","156","U","23","U","0.0","U,0106,","43.3","U,0901,","","","","","0.0","U,0106","1697.1","","1697.1","U","14.90","U","20.34","U","9.46","U"
